,Station,Year,Month,Day,T_min,T_avg,T_max,Precipitation
13778,34927,1975,9,22,15.2,20.2,26.9,0.0
13779,34927,1975,9,23,9.9,18.8,27.4,9
13780,34927,1975,9,24,12.7,20.0,26.6,0.0
13781,34927,1975,9,25,9.9,19.0,26.9,0.0
13782,34927,1975,9,26,10.2,18.7,26.9,0.0
13783,34927,1975,9,27,12.2,18.9,25.5,0.0
13784,34927,1975,9,28,10.0,18.6,26.8,0.0
13785,34927,1975,9,29,8.9,18.3,27.4,0.0
13786,34927,1975,9,30,8.9,19.2,27.6,0.0
13787,34927,1975,10,1,13.8,18.4,25.1,0.0
13788,34927,1975,10,2,8.6,11.8,18.9,12.3
13789,34927,1975,10,3,12.1,14.5,19.2,0.5
13790,34927,1975,10,4,9.9,14.6,20.1,0.8
13791,34927,1975,10,5,7.5,13.6,21.2,0.0
13792,34927,1975,10,6,11.6,14.9,18.8,0.0
13793,34927,1975,10,7,4.9,10.5,16.3,0.0
13794,34927,1975,10,8,7.1,11.8,19.4,4.7
13795,34927,1975,10,9,9.6,11.4,14.8,7.9
13796,34927,1975,10,10,9.1,10.1,12.7,8.8
13797,34927,1975,10,11,5.1,10.4,13.7,0.0
13798,34927,1975,10,12,6.4,8.0,11.4,1.8
13799,34927,1975,10,13,0.5,4.5,8.7,0.0
13800,34927,1975,10,14,-1.5,4.8,12.7,0.0
13801,34927,1975,10,15,0.5,7.7,17.8,0.0
13802,34927,1975,10,16,1.6,9.4,19.1,0.0
13803,34927,1975,10,17,5.6,11.3,18.4,0.0
13804,34927,1975,10,18,5.6,11.1,19.3,0.0
13805,34927,1975,10,19,7.1,12.6,20.9,0.0
13806,34927,1975,10,20,7.2,13.4,22.4,0.0
13807,34927,1975,10,21,5.6,13.0,22.4,0.0
13808,34927,1975,10,22,9.6,13.1,18.4,0.0
13809,34927,1975,10,23,4.2,10.2,16.9,0.0
13810,34927,1975,10,24,3.6,8.7,13.7,0.0
13811,34927,1975,10,25,9.6,11.9,17.2,0.0
13812,34927,1975,10,26,7.1,11.8,15.6,1.0
13813,34927,1975,10,27,7.3,9.9,14.4,2.5
13814,34927,1975,10,28,8.2,10.1,13.6,0.2
13815,34927,1975,10,29,8.4,10.4,13.0,0.0
13816,34927,1975,10,30,-3.2,5.1,14.5,0.0
13817,34927,1975,10,31,6.7,10.2,13.2,0.0
13818,34927,1975,11,1,-3.4,2.5,9.7,0.0
13819,34927,1975,11,2,-5.6,-0.4,7.1,0.0
13820,34927,1975,11,3,-6.4,1.0,8.9,0.0
13821,34927,1975,11,4,-0.7,3.0,6.5,0.0
13822,34927,1975,11,5,-6.4,-2.2,3.6,0.0
13823,34927,1975,11,6,-6.7,-2.4,3.7,0.0
13824,34927,1975,11,7,-6.9,-0.7,8.1,0.0
13825,34927,1975,11,8,-6.9,0.1,9.1,0.0
13826,34927,1975,11,9,-7.4,0.7,9.6,0.0
13827,34927,1975,11,10,-4.9,2.1,8.4,0.0
13828,34927,1975,11,11,-5.4,-0.4,4.5,0.0
13829,34927,1975,11,12,-5.4,1.1,9.7,0.0
13830,34927,1975,11,13,-1.1,1.9,6.3,0.0
13831,34927,1975,11,14,-6.7,-1.5,5.5,0.0
13832,34927,1975,11,15,-4.3,0.8,5.5,0.0
13833,34927,1975,11,16,2.2,5.4,10.5,2.0
13834,34927,1975,11,17,-0.3,4.5,9.2,0.0
13835,34927,1975,11,18,-0.4,5.2,11.4,1.8
13836,34927,1975,11,19,7.3,12.3,17.7,2.6
13837,34927,1975,11,20,15.8,18.4,22.6,0.0
13838,34927,1975,11,21,13.1,16.6,22.6,0.0
13839,34927,1975,11,22,10.3,11.5,14.0,23.5
13840,34927,1975,11,23,8.1,10.2,13.3,0.0
13841,34927,1975,11,24,9.7,13.4,19.4,0.0
13842,34927,1975,11,25,5.7,9.5,13.7,0.0
13843,34927,1975,11,26,3.5,5.9,9.9,9.9
13844,34927,1975,11,27,2.0,2.9,5.5,0.0
13845,34927,1975,11,28,1.9,2.6,3.6,0.1
13846,34927,1975,11,29,1.0,4.0,7.9,0.0
13847,34927,1975,11,30,-0.2,2.6,5.9,0.0
13848,34927,1975,12,1,1.6,3.4,5.9,0.0
13849,34927,1975,12,2,1.1,3.6,7.7,0.0
13850,34927,1975,12,3,-1.7,2.2,7.5,0.0
13851,34927,1975,12,4,-4.3,0.9,9.3,0.0
13852,34927,1975,12,5,-5.4,-0.1,7.4,0.0
13853,34927,1975,12,6,0.9,4.0,7.7,5.1
13854,34927,1975,12,7,0.1,5.9,9.6,0.0
13855,34927,1975,12,8,3.7,5.7,9.2,4.1
13856,34927,1975,12,9,1.3,3.8,5.0,10.7
13857,34927,1975,12,10,0.6,1.6,3.0,1.4
13858,34927,1975,12,11,0.4,2.1,4.2,20.8
13859,34927,1975,12,12,-3.1,-1.4,0.6,0.0
13860,34927,1975,12,13,-4.9,-1.6,1.4,0.0
13861,34927,1975,12,14,-7.3,-3.4,2.0,0.0
13862,34927,1975,12,15,-1.5,0.4,3.6,0.0
13863,34927,1975,12,16,-1.2,-0.2,1.3,0.6
13864,34927,1975,12,17,-0.4,0.1,2.0,0.0
13865,34927,1975,12,18,-1.5,3.1,12.5,0.0
13866,34927,1975,12,19,0.1,7.8,11.4,5.8
13867,34927,1975,12,20,-3.1,-2.1,0.1,20.5
13868,34927,1975,12,21,-5.7,-4.8,-3.0,1.2
13869,34927,1975,12,22,-7.4,-5.6,-3.1,3.5
13870,34927,1975,12,23,-4.0,0.7,2.5,4.8
13871,34927,1975,12,24,-0.1,2.6,5.3,0.4
13872,34927,1975,12,25,2.5,5.8,9.4,0.0
13873,34927,1975,12,26,0.3,4.4,8.0,3.9
13874,34927,1975,12,27,-0.9,-0.2,0.3,18.0
13875,34927,1975,12,28,-17.0,-9.5,-0.7,0.9
13876,34927,1975,12,29,-12.9,-2.3,4.6,0.0
13877,34927,1975,12,30,2.2,4.4,6.0,0.0
13878,34927,1975,12,31,0.7,2.2,5.5,0.8
13879,34927,1976,1,1,-0.8,3.2,10.7,0.0
13880,34927,1976,1,2,3.2,6.5,8.8,0.0
13881,34927,1976,1,3,-0.3,3.3,8.0,15.0
13882,34927,1976,1,4,-1.9,2.6,7.0,0.0
13883,34927,1976,1,5,1.5,3.4,7.5,8.7
13884,34927,1976,1,6,-4.1,-0.9,1.5,1.1
13885,34927,1976,1,7,-13.8,-6.8,1.3,3.8
13886,34927,1976,1,8,-20.6,-14.7,-9.3,0.0
13887,34927,1976,1,9,-9.4,1.4,5.2,0.0
13888,34927,1976,1,10,3.2,4.2,4.9,0.7
13889,34927,1976,1,11,0.5,2.6,4.4,9.6
13890,34927,1976,1,12,0.5,4.5,7.5,10.5
13891,34927,1976,1,13,1.0,3.9,8.4,6.1
13892,34927,1976,1,14,-2.2,-0.3,7.4,4.7
13893,34927,1976,1,15,-2.3,0.5,4.0,4.0
13894,34927,1976,1,16,-10.7,-2.2,5.0,15.1
13895,34927,1976,1,17,-17.4,-12.4,-9.0,0.0
13896,34927,1976,1,18,-21.3,-16.0,-12.0,8.6
13897,34927,1976,1,19,-12.8,-9.9,-6.7,0.2
13898,34927,1976,1,20,-17.0,-12.0,-6.0,2.6
13899,34927,1976,1,21,-16.4,-5.4,1.5,0.5
13900,34927,1976,1,22,-6.4,2.6,5.6,0.0
13901,34927,1976,1,23,-2.7,2.4,5.9,1.0
13902,34927,1976,1,24,1.2,4.3,7.1,0.0
13903,34927,1976,1,25,5.1,7.6,10.9,0.0
13904,34927,1976,1,26,7.2,9.6,11.4,1.3
13905,34927,1976,1,27,3.4,7.7,13.2,0.0
13906,34927,1976,1,28,1.0,5.6,11.0,0.0
13907,34927,1976,1,29,1.4,7.4,11.4,1.4
13908,34927,1976,1,30,0.1,4.2,8.5,2.5
13909,34927,1976,1,31,9,9,9,9
13910,34927,1976,2,1,9,9,9,9
13911,34927,1976,2,2,9,9,9,9
13912,34927,1976,2,3,9,9,9,9
13913,34927,1976,2,4,9,9,9,9
13914,34927,1976,2,5,9,9,9,9
13915,34927,1976,2,6,9,9,9,9
13916,34927,1976,2,7,9,9,9,9
13917,34927,1976,2,8,9,9,9,9
13918,34927,1976,2,9,9,9,9,9
13919,34927,1976,2,10,9,9,9,9
13920,34927,1976,2,11,9,9,9,9
13921,34927,1976,2,12,9,9,9,9
13922,34927,1976,2,13,9,9,9,9
13923,34927,1976,2,14,9,9,9,9
13924,34927,1976,2,15,9,9,9,9
13925,34927,1976,2,16,9,9,9,9
13926,34927,1976,2,17,9,9,9,9
13927,34927,1976,2,18,9,9,9,9
13928,34927,1976,2,19,9,9,9,9
13929,34927,1976,2,20,9,9,9,9
13930,34927,1976,2,21,9,9,9,9
13931,34927,1976,2,22,9,9,9,9
13932,34927,1976,2,23,9,9,9,9
13933,34927,1976,2,24,9,9,9,9
13934,34927,1976,2,25,9,9,9,9
13935,34927,1976,2,26,9,9,9,9
13936,34927,1976,2,27,9,9,9,9
13937,34927,1976,2,28,9,9,9,9
13938,34927,1976,2,29,9,9,9,9
13939,34927,1976,3,1,-9.2,-4.2,0.3,0.0
13940,34927,1976,3,2,-4.5,0.2,4.1,0.0
13941,34927,1976,3,3,0.2,1.8,5.5,6.1
13942,34927,1976,3,4,-0.4,1.4,5.6,2.4
13943,34927,1976,3,5,-0.8,0.4,2.6,13.8
13944,34927,1976,3,6,-11.3,-1.2,4.1,1.0
13945,34927,1976,3,7,0.2,1.5,4.6,1.0
13946,34927,1976,3,8,-0.8,2.4,8.4,0.0
13947,34927,1976,3,9,-2.3,0.7,5.2,0.0
13948,34927,1976,3,10,-3.8,-0.2,4.1,0.0
13949,34927,1976,3,11,-4.4,-0.5,4.9,0.0
13950,34927,1976,3,12,-5.3,-1.4,3.0,0.0
13951,34927,1976,3,13,-6.8,-3.4,2.3,0.0
13952,34927,1976,3,14,-5.6,-2.4,1.6,0.0
13953,34927,1976,3,15,-0.3,1.4,6.9,0.3
13954,34927,1976,3,16,-1.0,3.2,10.0,0.0
13955,34927,1976,3,17,-2.8,3.7,14.0,0.0
13956,34927,1976,3,18,-1.4,5.2,13.0,0.0
13957,34927,1976,3,19,2.2,6.0,11.0,0.0
13958,34927,1976,3,20,-0.6,5.2,10.4,0.0
13959,34927,1976,3,21,3.2,4.8,8.2,3.7
13960,34927,1976,3,22,1.4,7.2,13.5,0.0
13961,34927,1976,3,23,1.6,6.8,16.8,0.0
13962,34927,1976,3,24,1.7,4.6,10.3,0.0
13963,34927,1976,3,25,0.2,7.6,16.8,0.0
13964,34927,1976,3,26,2.7,8.7,16.6,0.0
13965,34927,1976,3,27,1.1,8.7,17.9,0.0
13966,34927,1976,3,28,4.6,8.1,15.0,0.0
13967,34927,1976,3,29,4.5,6.2,9.3,4.5
13968,34927,1976,3,30,4.4,5.9,7.5,6.8
13969,34927,1976,3,31,0.0,5.7,12.8,0.0
13970,34927,1976,4,1,4.0,7.6,11.7,0.0
13971,34927,1976,4,2,-1.3,7.5,16.9,0.0
13972,34927,1976,4,3,3.0,11.8,21.5,0.0
13973,34927,1976,4,4,0.6,12.0,21.9,0.0
13974,34927,1976,4,5,2.5,12.8,23.1,0.0
13975,34927,1976,4,6,4.3,12.8,22.0,0.0
13976,34927,1976,4,7,3.4,11.0,19.7,0.0
13977,34927,1976,4,8,5.3,13.1,21.9,0.0
13978,34927,1976,4,9,4.7,14.8,23.7,0.0
13979,34927,1976,4,10,8.7,16.2,22.3,0.0
13980,34927,1976,4,11,10.5,13.4,19.8,4.8
13981,34927,1976,4,12,10.3,13.6,18.4,3.3
13982,34927,1976,4,13,9.5,13.7,19.1,9.1
13983,34927,1976,4,14,7.7,13.1,18.6,0.0
13984,34927,1976,4,15,7.6,14.6,20.5,0.0
13985,34927,1976,4,16,10.7,13.3,16.9,1.2
13986,34927,1976,4,17,10.4,11.3,14.2,2.7
13987,34927,1976,4,18,8.3,10.7,15.1,0.0
13988,34927,1976,4,19,5.4,10.7,16.0,0.0
13989,34927,1976,4,20,9.0,13.1,17.6,0.0
13990,34927,1976,4,21,10.2,12.8,17.4,0.0
13991,34927,1976,4,22,5.8,12.6,20.4,0.0
13992,34927,1976,4,23,6.7,15.4,24.4,0.0
13993,34927,1976,4,24,11.7,17.0,22.4,0.0
13994,34927,1976,4,25,8.8,15.8,23.4,0.0
13995,34927,1976,4,26,14.1,19.0,25.3,0.0
13996,34927,1976,4,27,12.4,20.5,30.9,0.0
13997,34927,1976,4,28,11.4,15.3,27.4,4.1
13998,34927,1976,4,29,9.7,14.2,19.9,0.0
13999,34927,1976,4,30,4.9,13.4,23.3,0.0
14000,34927,1976,5,1,9.2,12.8,21.9,3.0
14001,34927,1976,5,2,6.7,11.2,16.3,0.0
14002,34927,1976,5,3,3.2,12.0,20.5,0.0
14003,34927,1976,5,4,7.2,15.4,24.9,0.0
14004,34927,1976,5,5,9.0,16.3,23.1,0.3
14005,34927,1976,5,6,13.0,15.3,19.9,6.8
14006,34927,1976,5,7,10.2,15.4,21.0,0.3
14007,34927,1976,5,8,8.7,12.3,18.3,12.6
14008,34927,1976,5,9,8.2,9.9,14.2,2.3
14009,34927,1976,5,10,5.7,10.9,15.9,0.3
14010,34927,1976,5,11,4.4,10.9,17.9,0.0
14011,34927,1976,5,12,6.8,11.3,17.7,0.0
14012,34927,1976,5,13,8.7,14.0,19.3,0.0
14013,34927,1976,5,14,11.4,14.0,18.9,14.1
14014,34927,1976,5,15,7.6,15.9,24.0,0.0
14015,34927,1976,5,16,14.0,17.7,23.9,0.0
14016,34927,1976,5,17,12.7,17.1,22.5,0.0
14017,34927,1976,5,18,9.7,16.4,22.9,0.0
14018,34927,1976,5,19,11.6,16.8,22.3,0.0
14019,34927,1976,5,20,15.2,17.6,22.3,0.0
14020,34927,1976,5,21,12.4,18.6,25.4,0.0
14021,34927,1976,5,22,13.7,18.2,23.9,0.0
14022,34927,1976,5,23,9.8,15.2,21.7,0.0
14023,34927,1976,5,24,11.6,16.2,21.8,0.0
14024,34927,1976,5,25,10.2,17.7,24.0,0.0
14025,34927,1976,5,26,10.4,17.7,23.9,0.0
14026,34927,1976,5,27,10.8,17.6,23.9,0.0
14027,34927,1976,5,28,11.4,18.2,25.8,0.0
14028,34927,1976,5,29,9.2,17.2,25.6,2.2
14029,34927,1976,5,30,10.7,18.3,25.9,0.0
14030,34927,1976,5,31,11.7,19.0,26.4,0.0
14031,34927,1976,6,1,11.4,21.3,29.3,0.0
14032,34927,1976,6,2,15.9,19.2,27.7,5.6
14033,34927,1976,6,3,12.0,17.4,21.9,0.7
14034,34927,1976,6,4,9.3,18.6,27.8,0.0
14035,34927,1976,6,5,12.5,19.8,26.9,0.0
14036,34927,1976,6,6,14.0,18.6,24.3,4.3
14037,34927,1976,6,7,11.2,17.4,23.5,0.0
14038,34927,1976,6,8,8.3,18.0,25.8,0.0
14039,34927,1976,6,9,15.5,19.3,25.1,0.0
14040,34927,1976,6,10,12.6,16.0,21.5,11.9
14041,34927,1976,6,11,10.2,13.3,17.6,2.3
14042,34927,1976,6,12,10.7,14.6,19.7,9.5
14043,34927,1976,6,13,11.6,15.6,21.0,12.4
14044,34927,1976,6,14,13.2,18.5,24.4,0.0
14045,34927,1976,6,15,10.0,15.9,24.0,6.2
14046,34927,1976,6,16,10.1,17.4,23.5,0.0
14047,34927,1976,6,17,14.0,20.1,27.0,0.0
14048,34927,1976,6,18,11.7,19.9,27.8,0.0
14049,34927,1976,6,19,14.7,18.3,23.7,1.6
14050,34927,1976,6,20,11.1,19.7,26.7,0.0
14051,34927,1976,6,21,16.5,21.8,28.7,0.0
14052,34927,1976,6,22,14.2,21.0,27.9,0.0
14053,34927,1976,6,23,17.2,21.4,28.1,2.4
14054,34927,1976,6,24,16.3,20.7,27.5,10.6
14055,34927,1976,6,25,17.7,21.0,26.0,6.0
14056,34927,1976,6,26,16.6,22.8,28.5,0.0
14057,34927,1976,6,27,16.6,23.4,30.3,0.0
14058,34927,1976,6,28,16.1,24.8,31.4,0.0
14059,34927,1976,6,29,15.7,24.5,32.0,0.0
14060,34927,1976,6,30,18.6,22.6,30.3,0.5
14061,34927,1976,7,1,12.5,19.9,25.7,0.0
14062,34927,1976,7,2,12.3,19.6,27.9,0.6
14063,34927,1976,7,3,13.4,18.5,22.4,0.8
14064,34927,1976,7,4,15.1,20.1,26.0,0.0
14065,34927,1976,7,5,16.2,19.6,24.9,25.8
14066,34927,1976,7,6,13.2,20.5,27.7,0.0
14067,34927,1976,7,7,15.9,20.1,26.7,0.0
14068,34927,1976,7,8,12.2,19.2,26.1,0.0
14069,34927,1976,7,9,13.3,20.1,27.5,0.0
14070,34927,1976,7,10,16.9,22.2,28.0,0.0
14071,34927,1976,7,11,16.6,22.4,27.9,4.2
14072,34927,1976,7,12,16.2,20.0,24.9,3.3
14073,34927,1976,7,13,16.7,20.0,23.5,0.0
14074,34927,1976,7,14,14.5,21.1,26.5,0.0
14075,34927,1976,7,15,17.0,22.0,26.8,0.0
14076,34927,1976,7,16,17.1,21.0,25.5,0.0
14077,34927,1976,7,17,15.7,20.8,26.1,0.0
14078,34927,1976,7,18,16.2,20.5,25.1,0.0
14079,34927,1976,7,19,16.7,21.2,26.0,0.0
14080,34927,1976,7,20,11.3,19.7,27.3,0.0
14081,34927,1976,7,21,14.3,20.4,26.6,8.2
14082,34927,1976,7,22,13.8,20.7,27.3,0.0
14083,34927,1976,7,23,14.7,21.4,27.5,0.0
14084,34927,1976,7,24,14.7,21.9,27.3,0.0
14085,34927,1976,7,25,14.8,22.8,30.3,0.0
14086,34927,1976,7,26,18.7,26.1,33.1,0.0
14087,34927,1976,7,27,21.6,25.7,32.8,0.0
14088,34927,1976,7,28,18.2,24.4,29.9,0.0
14089,34927,1976,7,29,18.7,24.7,31.5,0.0
14090,34927,1976,7,30,18.7,24.7,31.3,0.0
14091,34927,1976,7,31,20.5,24.6,29.3,0.0
14092,34927,1976,8,1,9,9,9,9
14093,34927,1976,8,2,9,9,9,9
14094,34927,1976,8,3,9,9,9,9
14095,34927,1976,8,4,9,9,9,9
14096,34927,1976,8,5,9,9,9,9
14097,34927,1976,8,6,9,9,9,9
14098,34927,1976,8,7,9,9,9,9
14099,34927,1976,8,8,9,9,9,9
14100,34927,1976,8,9,9,9,9,9
14101,34927,1976,8,10,9,9,9,9
14102,34927,1976,8,11,9,9,9,9
14103,34927,1976,8,12,9,9,9,9
14104,34927,1976,8,13,9,9,9,9
14105,34927,1976,8,14,9,9,9,9
14106,34927,1976,8,15,9,9,9,9
14107,34927,1976,8,16,9,9,9,9
14108,34927,1976,8,17,9,9,9,9
14109,34927,1976,8,18,9,9,9,9
14110,34927,1976,8,19,9,9,9,9
14111,34927,1976,8,20,9,9,9,9
14112,34927,1976,8,21,9,9,9,9
14113,34927,1976,8,22,9,9,9,9
14114,34927,1976,8,23,9,9,9,9
14115,34927,1976,8,24,9,9,9,9
14116,34927,1976,8,25,9,9,9,9
14117,34927,1976,8,26,9,9,9,9
14118,34927,1976,8,27,9,9,9,9
14119,34927,1976,8,28,9,9,9,9
14120,34927,1976,8,29,9,9,9,9
14121,34927,1976,8,30,9,9,9,9
14122,34927,1976,8,31,9,9,9,9
14123,34927,1976,9,1,9,9,9,9
14124,34927,1976,9,2,9,9,9,9
14125,34927,1976,9,3,9,9,9,9
14126,34927,1976,9,4,9,9,9,9
14127,34927,1976,9,5,9,9,9,9
14128,34927,1976,9,6,9,9,9,9
14129,34927,1976,9,7,9,9,9,9
14130,34927,1976,9,8,9,9,9,9
14131,34927,1976,9,9,9,9,9,9
14132,34927,1976,9,10,9,9,9,9
14133,34927,1976,9,11,9,9,9,9
14134,34927,1976,9,12,9,9,9,9
14135,34927,1976,9,13,9,9,9,9
14136,34927,1976,9,14,9,9,9,9
14137,34927,1976,9,15,9,9,9,9
14138,34927,1976,9,16,9,9,9,9
14139,34927,1976,9,17,9,9,9,9
14140,34927,1976,9,18,9,9,9,9
14141,34927,1976,9,19,9,9,9,9
14142,34927,1976,9,20,9,9,9,9
14143,34927,1976,9,21,9,9,9,9
14144,34927,1976,9,22,9,9,9,9
14145,34927,1976,9,23,9,9,9,9
14146,34927,1976,9,24,9,9,9,9
14147,34927,1976,9,25,9,9,9,9
14148,34927,1976,9,26,9,9,9,9
14149,34927,1976,9,27,9,9,9,9
14150,34927,1976,9,28,9,9,9,9
14151,34927,1976,9,29,9,9,9,9
14152,34927,1976,9,30,9,9,9,9
14153,34927,1976,10,1,6.4,12.0,20.1,2.2
14154,34927,1976,10,2,6.2,7.9,11.3,0.0
14155,34927,1976,10,3,7.4,10.1,13.3,0.0
14156,34927,1976,10,4,1.0,7.5,14.0,0.0
14157,34927,1976,10,5,0.9,8.3,17.3,0.0
14158,34927,1976,10,6,1.9,11.0,21.4,0.0
14159,34927,1976,10,7,5.9,11.6,19.6,0.0
14160,34927,1976,10,8,10.0,14.4,18.9,0.0
14161,34927,1976,10,9,12.1,14.5,17.2,3.6
14162,34927,1976,10,10,8.0,11.3,15.8,0.0
14163,34927,1976,10,11,9.8,12.4,15.9,21.7
14164,34927,1976,10,12,7.4,11.7,18.1,0.0
14165,34927,1976,10,13,6.9,13.4,22.1,0.0
14166,34927,1976,10,14,6.9,15.9,27.7,0.0
14167,34927,1976,10,15,4.7,9.5,21.4,1.3
14168,34927,1976,10,16,-1.2,1.7,5.2,3.0
14169,34927,1976,10,17,-3.6,-2.7,-1.1,2.7
14170,34927,1976,10,18,-6.1,-3.5,0.5,0.0
14171,34927,1976,10,19,-5.8,-3.0,1.5,0.0
14172,34927,1976,10,20,-4.8,-1.1,4.2,0.0
14173,34927,1976,10,21,0.9,3.0,7.0,0.0
14174,34927,1976,10,22,2.7,5.6,10.3,0.0
14175,34927,1976,10,23,4.6,6.8,9.2,0.0
14176,34927,1976,10,24,5.2,6.6,8.7,9.3
14177,34927,1976,10,25,5.8,6.6,7.8,4.0
14178,34927,1976,10,26,2.3,4.4,7.8,0.0
14179,34927,1976,10,27,-1.4,2.8,9.5,0.0
14180,34927,1976,10,28,-0.1,5.7,11.4,0.0
14181,34927,1976,10,29,-1.8,1.8,9.4,0.0
14182,34927,1976,10,30,-3.7,0.4,7.5,0.0
14183,34927,1976,10,31,-0.9,5.6,15.8,0.0
14184,34927,1976,11,1,5.2,14.3,17.9,1.1
14185,34927,1976,11,2,10.6,15.8,17.5,3.2
14186,34927,1976,11,3,11.6,14.5,17.4,0.0
14187,34927,1976,11,4,11.7,14.2,20.0,0.0
14188,34927,1976,11,5,8.7,12.0,16.4,0.0
14189,34927,1976,11,6,7.2,9.2,12.7,0.0
14190,34927,1976,11,7,3.7,6.0,9.9,0.0
14191,34927,1976,11,8,2.1,5.8,11.6,0.0
14192,34927,1976,11,9,-0.8,6.1,13.7,0.0
14193,34927,1976,11,10,-1.5,5.0,13.5,0.0
14194,34927,1976,11,11,-2.3,4.4,12.5,0.0
14195,34927,1976,11,12,-1.8,4.5,13.4,0.0
14196,34927,1976,11,13,-0.8,6.2,16.2,0.0
14197,34927,1976,11,14,-1.8,6.5,17.9,0.0
14198,34927,1976,11,15,0.5,6.8,15.4,0.0
14199,34927,1976,11,16,2.3,4.5,8.4,0.0
14200,34927,1976,11,17,-0.8,2.5,4.9,0.0
14201,34927,1976,11,18,3.3,5.2,7.6,1.0
14202,34927,1976,11,19,3.7,4.5,6.8,14.4
14203,34927,1976,11,20,3.6,4.5,6.0,7.8
14204,34927,1976,11,21,2.5,3.3,5.1,0.0
14205,34927,1976,11,22,1.9,3.3,5.6,0.6
14206,34927,1976,11,23,5.1,7.0,10.0,1.5
14207,34927,1976,11,24,6.8,10.4,14.4,0.0
14208,34927,1976,11,25,0.5,2.4,7.4,9.6
14209,34927,1976,11,26,-0.8,-0.2,1.2,1.0
14210,34927,1976,11,27,-1.7,-1.2,-0.8,0.0
14211,34927,1976,11,28,-2.9,-1.8,-0.8,0.2
14212,34927,1976,11,29,-0.9,0.0,1.4,0.0
14213,34927,1976,11,30,-1.3,0.1,1.6,0.0
14214,34927,1976,12,1,-2.6,-1.6,-0.7,0.0
14215,34927,1976,12,2,-4.8,-0.5,7.6,0.0
14216,34927,1976,12,3,-0.5,2.5,7.0,0.0
14217,34927,1976,12,4,5.0,9.5,14.4,5.1
14218,34927,1976,12,5,8.4,14.7,19.8,0.4
14219,34927,1976,12,6,7.1,12.9,20.0,0.0
14220,34927,1976,12,7,7.5,10.3,14.6,0.9
14221,34927,1976,12,8,6.2,9.3,13.6,11.2
14222,34927,1976,12,9,3.9,6.1,9.2,0.7
14223,34927,1976,12,10,4.7,6.1,8.4,1.0
14224,34927,1976,12,11,3.2,7.5,11.7,0.0
14225,34927,1976,12,12,5.8,11.0,17.9,0.0
14226,34927,1976,12,13,6.2,12.2,17.9,0.0
14227,34927,1976,12,14,2.9,7.6,17.0,0.3
14228,34927,1976,12,15,-2.3,1.5,5.0,0.0
14229,34927,1976,12,16,-2.4,2.4,6.5,0.3
14230,34927,1976,12,17,-2.3,-0.7,2.8,0.0
14231,34927,1976,12,18,-3.3,-0.4,5.6,0.0
14232,34927,1976,12,19,-3.2,-0.9,2.6,0.0
14233,34927,1976,12,20,-3.5,-0.6,3.7,0.0
14234,34927,1976,12,21,-0.8,1.3,4.2,0.0
14235,34927,1976,12,22,-0.5,1.6,3.5,0.0
14236,34927,1976,12,23,-1.4,0.1,2.0,0.0
14237,34927,1976,12,24,-1.8,-0.4,1.5,0.0
14238,34927,1976,12,25,-3.8,0.1,4.6,0.0
14239,34927,1976,12,26,-0.4,1.5,6.2,0.4
14240,34927,1976,12,27,-0.1,3.4,7.3,1.0
14241,34927,1976,12,28,-6.8,-4.3,0.0,5.1
14242,34927,1976,12,29,-8.6,-5.6,-1.1,0.0
14243,34927,1976,12,30,-6.7,-2.5,1.0,0.0
14244,34927,1976,12,31,-9.1,-4.1,0.7,0.0
14245,34927,1977,1,1,-5.7,-3.1,0.8,0.0
14246,34927,1977,1,2,-12.2,-9.0,-1.8,0.0
14247,34927,1977,1,3,-18.4,-15.3,-11.2,0.0
14248,34927,1977,1,4,-20.7,-17.3,-12.7,0.0
14249,34927,1977,1,5,-15.8,-12.2,-5.8,0.0
14250,34927,1977,1,6,-12.8,-9.8,-3.9,0.0
14251,34927,1977,1,7,-11.0,-7.0,-0.9,0.0
14252,34927,1977,1,8,-11.3,-6.0,0.0,0.0
14253,34927,1977,1,9,-2.8,1.7,5.3,1.2
14254,34927,1977,1,10,-8.4,-4.2,-1.0,13.0
14255,34927,1977,1,11,-12.1,-8.3,-5.2,0.0
14256,34927,1977,1,12,-18.9,-11.6,-5.7,0.0
14257,34927,1977,1,13,-17.3,-9.4,-3.0,0.0
14258,34927,1977,1,14,-5.1,-3.9,-0.6,0.0
14259,34927,1977,1,15,-9.6,-7.3,-3.1,0.0
14260,34927,1977,1,16,-13.8,-10.0,-4.4,0.0
14261,34927,1977,1,17,-14.6,-11.6,-7.7,0.0
14262,34927,1977,1,18,-15.9,-11.5,-3.9,0.0
14263,34927,1977,1,19,-13.0,-10.3,-5.8,0.0
14264,34927,1977,1,20,-19.4,-13.2,-8.4,0.0
14265,34927,1977,1,21,-17.5,-9.9,-3.6,0.0
14266,34927,1977,1,22,-5.8,-2.1,1.1,1.9
14267,34927,1977,1,23,-8.8,-5.4,1.4,1.5
14268,34927,1977,1,24,-13.8,-10.0,-6.0,0.0
14269,34927,1977,1,25,-13.5,-8.4,-0.6,0.0
14270,34927,1977,1,26,-4.5,-2.1,0.4,2.1
14271,34927,1977,1,27,0.1,2.2,4.5,1.8
14272,34927,1977,1,28,1.2,2.4,4.8,0.0
14273,34927,1977,1,29,1.4,2.4,3.4,4.8
14274,34927,1977,1,30,-1.1,2.3,6.2,0.0
14275,34927,1977,1,31,0.2,2.5,6.1,2.2
