,kubanloc,god,Kat.No,Name,Data.poseva,data.vskhodov,Data.tsveteniya,Posev.vskhody,Vskhody.tsveteniye,Summa.temperatur.posev..vskhody,Summa.temperatur.vskhody.tsv,T·sr.p.v,T·sr.v.ts,Tposeva,T·sr5dneyposleposeva,T·sr1d0neyposleposeva,T·sr15dneyposleposeva,T·sr20dneyposleposeva,T·sr30dneyposleposeva,T·sr40dneyposleposeva,T·sr50dneyposleposeva,T·sr60dneyposleposeva,srOs5sut.do.poseva,srOs5sutposle.poseva,srOs10sutposleposeva,srOs5do5posle,srOs5do.10posle,sr.os15sut.posle.poseva,sr.os20sut.posle.poseva,sr.os30sut.posle.poseva,sr.os40sut.posle.poseva,sr.os50sut.posle.poseva,sr.os60sut.posle.poseva,Tvskhodov,T·sr30dneyposlevskhodov,T·sr40dneyposlevskhodov,T·sr50dneyposlevskhodov,T·sr60dneyposlevskhodov,sr.os30sut.posle.vskh,sr.os40sut.posle.vskh,sr.os50sut.posle.vskh,sr.os60sut.posle.vskh,Dlina_dnya_vskhody,Dlina_dnya_tsveteniye,Srednyaya.Dlina_dnya_v_ts,srednyaya_Dlina_dnya_10dney.posle.vskhodov,sr_Dlina_dnya_20dney.posle.vskhodov,sr_Dlina_dnya_30dney.posle.vskhodov,sr_Dlina_dnya_40dney.posle.vskhodov,sr_Dlina_dnya_50dney.posle.vskhodov
207,Pushkin,2012,10043,Altom,06.07.2012,21.07.2012,10.09.2012,15,51,296.833333333333,901.366666666667,19.7888888888889,17.6738562091503,18.1,22.7933333333333,21.2,19.7888888888889,19.405,20.52,19.56,19.1693333333333,18.5727777777778,3.8,0.6,15.1,4.4,18.9,1.50666666666667,1.655,1.76,2.18,3.116,3.68166666666667,18.1,19.5177777777778,18.7,17.792,17.2583333333333,2.15333333333333,4.3875,4.206,3.68166666666667,0.724583333333333,0.550416666666667,0.642450980392157,0.714708333333333,0.697395833333334,0.680194444444445,0.662385416666667,0.644241666666667
208,Pushkin,2012,10043,Altom,09.07.2012,20.07.2012,14.09.2012,11,56,209.466666666667,985.5,19.0424242424242,17.5982142857143,19.2333333333333,21.5466666666667,19.2366666666667,18.7822222222222,19.43,20.2855555555556,19.3433333333333,18.842,18.2377777777778,0,9.2,16.7,9.2,16.7,2,1.785,2.19,2.18,3.874,3.72333333333333,19.2333333333333,19.5177777777778,18.7633333333333,17.9573333333333,17.3266666666667,2.15333333333333,4.3875,4.046,3.68166666666667,0.72625,0.541666666666667,0.637142857142857,0.718208333333334,0.700166666666667,0.683319444444445,0.6656875,0.647666666666667
209,Pushkin,2012,9959,Okskaya,10.05.2012,20.05.2012,07.07.2012,10,48,146.633333333333,791.533333333334,14.6633333333333,16.4902777777778,16.6,13.3333333333333,14.6633333333333,14.8044444444444,15.125,14.3466666666667,15.2333333333333,15.6386666666667,16.4094444444444,5,6.7,8,11.7,13,0.54,0.405,1.5,1.92,2.128,1.83666666666667,16.6,15.4233333333333,15.8825,16.7586666666667,17.1716666666667,2.29333333333333,2.46,2.044,1.98166666666667,0.720416666666667,0.76125,0.758567708333334,0.731416666666667,0.7453125,0.752902777777778,0.757166666666667,0.758658333333334
210,Pushkin,2012,9959,Okskaya,14.05.2012,24.05.2012,09.07.2012,10,46,154.8,773.1,15.48,16.8065217391304,10.6,14.7,15.48,15.4155555555556,14.5966666666667,14.7133333333333,15.6691666666667,15.94,16.9683333333333,6.7,1.3,1.4,8,8.1,0.093333333333333,1.915,1.66666666666667,1.7525,2.07,1.735,10.6,15.7322222222222,16.055,17.266,17.3138888888889,2.29,2.5525,2.054,2.18666666666667,0.7275,0.759166666666667,0.761766304347826,0.744458333333333,0.754,0.75925,0.761604166666667,0.7614
211,Pushkin,2012,9959,Okskaya,18.05.2012,30.05.2012,09.07.2012,12,40,184.933333333333,682.066666666667,15.4111111111111,17.0516666666667,8.2,16.52,15.0533333333333,14.5688888888889,14.1166666666667,15.2033333333333,15.8375,16.412,17.1133333333333,0.1,1.3,1.3,1.4,1.4,2.12666666666667,1.91,2.04333333333333,2.4375,2.068,1.98166666666667,8.2,15.9811111111111,17.0516666666667,17.4886666666667,17.8444444444444,3.27666666666667,2.5525,2.376,2.29666666666667,0.753333333333333,0.759166666666667,0.76546875,0.759208333333333,0.763645833333333,0.76575,0.76546875,0.761966666666667
212,Pushkin,2012,9959,Okskaya,21.05.2012,01.06.2012,12.07.2012,11,41,160.566666666667,728.1,14.5969696969697,17.7585365853659,12.3,14.5066666666667,14.7466666666667,13.9177777777778,14.2016666666667,15.5111111111111,15.8416666666667,16.88,17.18,1.3,0.1,18.2,1.4,19.5,2.46666666666667,1.85,2.29333333333333,2.46,2.044,2.08,12.3,16.2955555555556,17.665,17.7893333333333,18.4233333333333,2.25666666666667,1.8025,1.882,1.78666666666667,0.75625,0.755,0.765467479674797,0.7615,0.765270833333333,0.766666666666667,0.7656875,0.760883333333333
213,Pushkin,2012,9959,Okskaya,25.05.2012,07.06.2012,18.07.2012,13,41,177.833333333333,761,13.6794871794872,18.5609756097561,15.5666666666667,16.0866666666667,13.8133333333333,13.8888888888889,14.7,16.0133333333333,16.295,17.4046666666667,17.4038888888889,0.1,0,36.9,0.1,37,2.46,2.47,2.34666666666667,2.5525,2.226,2.20166666666667,15.5666666666667,17.9422222222222,18.6116666666667,18.5473333333333,19.2022222222222,2.17333333333333,2.0175,2.008,1.96666666666667,0.763333333333333,0.729583333333333,0.763526422764228,0.766875,0.768541666666666,0.767763888888889,0.764333333333333,0.756183333333334
214,Pushkin,2012,9959,Okskaya,28.05.2012,11.06.2012,19.07.2012,14,38,197,711.833333333333,14.0714285714286,18.7324561403509,19.6,13.6,13.18,14.44,15.2783333333333,16.0988888888889,16.7516666666667,17.5253333333333,17.6527777777778,0,30.6,36.9,30.6,36.9,2.46,3,3.20666666666667,2.5525,2.352,2.28833333333333,19.6,18.8433333333333,18.7041666666667,19.282,19.3138888888889,2.19333333333333,2.195,2.018,2.52333333333333,0.766666666666667,0.727916666666667,0.7625,0.769041666666667,0.76925,0.767083333333333,0.760729166666667,0.751525
215,Pushkin,2012,9959,Okskaya,01.06.2012,11.06.2012,27.07.2012,10,46,141.3,862.166666666666,14.13,18.7427536231884,19.6,12.44,14.13,15.4511111111111,16.0333333333333,16.2955555555556,17.665,17.7893333333333,18.4233333333333,30.6,6.3,6.3,36.9,36.9,1.25333333333333,1.905,2.25666666666667,1.8025,1.882,1.78666666666667,19.6,18.8433333333333,18.7041666666667,19.282,19.3138888888889,2.19333333333333,2.195,2.018,2.52333333333333,0.766666666666667,0.71375,0.755434782608696,0.769041666666667,0.76925,0.767083333333333,0.760729166666667,0.751525
216,Pushkin,2012,9959,Okskaya,04.06.2012,13.06.2012,27.07.2012,9,44,137.866666666667,829.2,15.3185185185185,18.8454545454545,18,14.04,15.5866666666667,16.6088888888889,17.1133333333333,17.1222222222222,18.3025,18.122,18.8094444444444,36.9,0,12.5,36.9,49.4,2.12,1.675,2.17333333333333,1.86,1.904,1.88166666666667,18,19.2233333333333,18.8058333333333,19.4373333333333,19.1955555555555,1.80333333333333,2.065,2.016,2.345,0.767916666666667,0.71375,0.754905303030303,0.76975,0.769208333333333,0.766333333333333,0.7585625,0.748366666666667
217,Pushkin,2012,9959,Okskaya,09.06.2012,17.06.2012,27.07.2012,8,40,143.266666666667,753.6,17.9083333333333,18.84,18.5,17.1333333333333,17.8933333333333,18.1377777777778,17.5766666666667,18.4722222222222,18.6633333333333,18.8553333333333,19.3788888888889,0,12.5,31.8,12.5,31.8,2.23333333333333,3.07,2.17333333333333,2.0475,2.018,2.18166666666667,18.5,19.0233333333333,18.84,19.5673333333333,19.0677777777778,1.92,1.9325,1.898,2.155,0.77,0.71375,0.753510416666667,0.770208333333333,0.768208333333333,0.763486111111111,0.753510416666667,0.741433333333333
218,Pushkin,2012,9959,Okskaya,11.06.2012,20.06.2012,27.07.2012,9,37,163.466666666667,698.7,18.162962962963,18.8837837837838,15.9,18.0933333333333,17.9366666666667,17.86,17.3783333333333,18.8433333333333,18.7041666666667,19.282,19.3138888888889,0,12.5,31.8,12.5,31.8,3.13333333333333,3.07,2.19333333333333,2.195,2.018,2.52333333333333,15.9,18.8488888888889,19.3008333333333,19.632,19.1833333333333,1.86666666666667,1.7275,2.392,2.01,0.770416666666667,0.71375,0.752162162162162,0.76975,0.766729166666667,0.759430555555556,0.749125,0.735725
219,Pushkin,2012,9959,Okskaya,15.06.2012,22.06.2012,30.07.2012,7,38,128.166666666667,737.1,18.3095238095238,19.3973684210526,19.9333333333333,18.6466666666667,18.06,17.4377777777778,18.0116666666667,19.1811111111111,18.6941666666667,19.5146666666667,19.0877777777778,12.5,19.3,34.5,31.8,47,3.26,2.635,2.21333333333333,2.135,2.008,2.33166666666667,19.9333333333333,18.9288888888889,19.7266666666667,19.466,19.165,1.92333333333333,1.7275,2.392,2.43666666666667,0.770833333333333,0.69125,0.748004385964912,0.769125,0.765416666666667,0.756430555555556,0.745114583333333,0.7317
220,Pushkin,2012,9959,Okskaya,29.06.2012,05.07.2012,15.08.2012,6,41,113.633333333333,803.266666666667,18.9388888888889,19.5918699186992,20.8666666666667,18.3866666666667,20.2633333333333,20.6911111111111,19.75,19.7077777777778,20.28,19.5273333333333,19.0788888888889,27.9,3.8,3.8,31.7,31.7,0.866666666666667,1.025,1.31666666666667,1.7375,1.82,3.29166666666667,20.8666666666667,20.5166666666667,19.6258333333333,19.2666666666667,18.6588888888889,1.59,2.18,2.724,3.65,0.763333333333333,0.64125,0.712235772357724,0.75825,0.743458333333333,0.729097222222222,0.713958333333333,0.697583333333333
221,Pushkin,2012,9959,Okskaya,02.07.2012,07.07.2012,17.08.2012,5,41,106.7,798.433333333333,21.34,19.4739837398374,21.5,21.34,22.0433333333333,20.86,19.995,20.7033333333333,20.1333333333333,19.6386666666667,19.0822222222222,2.8,3.1,3.7,5.9,6.5,1.24,1.37,1.29333333333333,2.2325,2.318,3.35333333333333,21.5,20.4622222222222,19.4891666666667,19.082,18.4944444444444,1.76,2.18,3.25,3.69833333333333,0.76125,0.637083333333333,0.706260162601626,0.754041666666667,0.7388125,0.723583333333333,0.707927083333333,0.691225
222,Pushkin,2012,9959,Okskaya,06.07.2012,13.07.2012,22.08.2012,7,40,158.333333333333,754.466666666667,22.6190476190476,18.8616666666667,17.5333333333333,22.7933333333333,21.2,19.7888888888889,19.405,20.52,19.56,19.1693333333333,18.5727777777778,3.8,0.6,15.1,4.4,18.9,1.50666666666667,1.655,1.76,2.18,3.116,3.68166666666667,17.5333333333333,19.1677777777778,18.8616666666667,18.2746666666667,17.5655555555556,2.88666666666667,2.805,3.95,3.92333333333333,0.75375,0.625833333333333,0.689239583333333,0.73525,0.721416666666667,0.706277777777778,0.689239583333333,0.671633333333334
223,Pushkin,2012,9959,Okskaya,09.07.2012,15.07.2012,28.08.2012,6,44,126.2,815.9,21.0333333333333,18.5431818181818,17.6666666666667,21.5466666666667,19.2366666666667,18.7822222222222,19.43,20.2855555555556,19.3433333333333,18.842,18.2377777777778,0,9.2,16.7,9.2,16.7,2,1.785,2.19,2.18,3.874,3.72333333333333,17.6666666666667,18.9944444444444,18.7033333333333,18.0866666666667,17.5644444444445,2.45,3.0625,4.106,3.705,0.750833333333333,0.59625,0.675085227272727,0.728666666666667,0.714520833333333,0.699194444444445,0.682416666666667,0.66495
224,Pushkin,2012,10655,P·EP 18,10.05.2012,19.05.2012,04.07.2012,9,46,130.166666666667,743.7,14.462962962963,16.1673913043478,16.4666666666667,13.3333333333333,14.6633333333333,14.8044444444444,15.125,14.3466666666667,15.2333333333333,15.6386666666667,16.4094444444444,5,6.7,8,11.7,13,0.54,0.405,1.5,1.92,2.128,1.83666666666667,16.4666666666667,15.4,15.9333333333333,16.59,17.1788888888889,2.27666666666667,2.46,2.044,1.98166666666667,0.71875,0.764166666666667,0.757391304347826,0.728125,0.743020833333333,0.751194444444445,0.755927083333333,0.757825
225,Pushkin,2012,10655,P·EP 18,14.05.2012,24.05.2012,05.07.2012,10,42,154.8,684.1,15.48,16.2880952380952,10.6,14.7,15.48,15.4155555555556,14.5966666666667,14.7133333333333,15.6691666666667,15.94,16.9683333333333,6.7,1.3,1.4,8,8.1,0.093333333333333,1.915,1.66666666666667,1.7525,2.07,1.735,10.6,15.7322222222222,16.055,17.266,17.3138888888889,2.29,2.5525,2.054,2.18666666666667,0.7275,0.763333333333333,0.761755952380952,0.744458333333333,0.754,0.75925,0.761604166666667,0.7614
226,Pushkin,2012,10655,P·EP 18,18.05.2012,28.05.2012,06.07.2012,10,39,150.533333333333,648.333333333334,15.0533333333333,16.6239316239316,19.8,16.52,15.0533333333333,14.5688888888889,14.1166666666667,15.2033333333333,15.8375,16.412,17.1133333333333,0.1,1.3,1.3,1.4,1.4,2.12666666666667,1.91,2.04333333333333,2.4375,2.068,1.98166666666667,19.8,16.0988888888889,16.7516666666667,17.5253333333333,17.6527777777778,3.20666666666667,2.5525,2.352,2.28833333333333,0.750833333333333,0.7625,0.765053418803419,0.756666666666667,0.761770833333333,0.764583333333333,0.764989583333333,0.7628
227,Pushkin,2012,10655,P·EP 18,21.05.2012,01.06.2012,09.07.2012,11,38,160.566666666667,660.766666666667,14.5969696969697,17.3885964912281,12.3,14.5066666666667,14.7466666666667,13.9177777777778,14.2016666666667,15.5111111111111,15.8416666666667,16.88,17.18,1.3,0.1,18.2,1.4,19.5,2.46666666666667,1.85,2.29333333333333,2.46,2.044,2.08,12.3,16.2955555555556,17.665,17.7893333333333,18.4233333333333,2.25666666666667,1.8025,1.882,1.78666666666667,0.75625,0.759166666666667,0.766063596491228,0.7615,0.765270833333333,0.766666666666667,0.7656875,0.760883333333333
228,Pushkin,2012,10655,P·EP 18,25.05.2012,06.06.2012,09.07.2012,12,33,163.933333333333,598.566666666667,13.6611111111111,18.1383838383838,13.9,16.0866666666667,13.8133333333333,13.8888888888889,14.7,16.0133333333333,16.295,17.4046666666667,17.4038888888889,0.1,0,36.9,0.1,37,2.46,2.47,2.34666666666667,2.5525,2.226,2.20166666666667,13.9,17.6811111111111,18.5608333333333,18.3706666666667,19.1005555555555,2.17333333333333,2.0075,1.966,1.96666666666667,0.7625,0.759166666666667,0.767184343434343,0.766166666666667,0.7681875,0.767763888888889,0.765072916666667,0.757125
229,Pushkin,2012,10655,P·EP 18,28.05.2012,10.06.2012,14.07.2012,13,34,179.166666666667,645.033333333333,13.7820512820513,18.971568627451,17.8333333333333,13.6,13.18,14.44,15.2783333333333,16.0988888888889,16.7516666666667,17.5253333333333,17.6527777777778,0,30.6,36.9,30.6,36.9,2.46,3,3.20666666666667,2.5525,2.352,2.28833333333333,17.8333333333333,18.6655555555555,18.6691666666667,19.0666666666667,19.3816666666667,2.17333333333333,2.195,2.018,2.52333333333333,0.765833333333333,0.7525,0.765992647058823,0.768583333333333,0.769166666666666,0.767347222222222,0.76171875,0.753016666666667
230,Pushkin,2012,10655,P·EP 18,01.06.2012,10.06.2012,15.07.2012,9,35,123.466666666667,663.5,13.7185185185185,18.9571428571429,17.8333333333333,12.44,14.13,15.4511111111111,16.0333333333333,16.2955555555556,17.665,17.7893333333333,18.4233333333333,30.6,6.3,6.3,36.9,36.9,1.25333333333333,1.905,2.25666666666667,1.8025,1.882,1.78666666666667,17.8333333333333,18.6655555555555,18.6691666666667,19.0666666666667,19.3816666666667,2.17333333333333,2.195,2.018,2.52333333333333,0.765833333333333,0.750833333333333,0.765607142857143,0.768583333333333,0.769166666666666,0.767347222222222,0.76171875,0.753016666666667
231,Pushkin,2012,10655,P·EP 18,04.06.2012,11.06.2012,19.07.2012,7,38,104.9,711.833333333333,14.9857142857143,18.7324561403509,19.6,14.04,15.5866666666667,16.6088888888889,17.1133333333333,17.1222222222222,18.3025,18.122,18.8094444444444,36.9,0,12.5,36.9,49.4,2.12,1.675,2.17333333333333,1.86,1.904,1.88166666666667,19.6,18.8433333333333,18.7041666666667,19.282,19.3138888888889,2.19333333333333,2.195,2.018,2.52333333333333,0.766666666666667,0.727916666666667,0.7625,0.769041666666667,0.76925,0.767083333333333,0.760729166666667,0.751525
232,Pushkin,2012,10655,P·EP 18,09.06.2012,18.06.2012,27.07.2012,9,39,161.766666666667,735.1,17.9740740740741,18.8487179487179,17.1666666666667,17.1333333333333,17.8933333333333,18.1377777777778,17.5766666666667,18.4722222222222,18.6633333333333,18.8553333333333,19.3788888888889,0,12.5,31.8,12.5,31.8,2.23333333333333,3.07,2.17333333333333,2.0475,2.018,2.18166666666667,17.1666666666667,18.9577777777778,18.9333333333333,19.62,19.0738888888889,1.68666666666667,1.74,1.734,2.01833333333333,0.77,0.71375,0.753087606837607,0.770125,0.767770833333333,0.762194444444445,0.752104166666667,0.739575
233,Pushkin,2012,10655,P·EP 18,11.06.2012,19.06.2012,27.07.2012,8,38,144.233333333333,717.933333333333,18.0291666666667,18.8929824561403,19.2333333333333,18.0933333333333,17.9366666666667,17.86,17.3783333333333,18.8433333333333,18.7041666666667,19.282,19.3138888888889,0,12.5,31.8,12.5,31.8,3.13333333333333,3.07,2.19333333333333,2.195,2.018,2.52333333333333,19.2333333333333,18.92,19.0958333333333,19.676,19.1494444444444,1.67,1.7275,1.982,2.01,0.770416666666667,0.71375,0.752642543859649,0.769958333333334,0.767291666666667,0.760847222222222,0.750645833333333,0.737675
234,Pushkin,2012,10655,P·EP 18,15.06.2012,21.06.2012,27.07.2012,6,36,109.133333333333,682.8,18.1888888888889,18.9666666666667,19.0333333333333,18.6466666666667,18.06,17.4377777777778,18.0116666666667,19.1811111111111,18.6941666666667,19.5146666666667,19.0877777777778,12.5,19.3,34.5,31.8,47,3.26,2.635,2.21333333333333,2.135,2.008,2.33166666666667,19.0333333333333,18.96,19.6183333333333,19.5893333333333,19.2388888888889,1.86666666666667,1.7275,2.392,2.01,0.770416666666667,0.71375,0.751655092592593,0.769458333333333,0.766104166666667,0.757958333333333,0.747145833333333,0.733733333333333
235,Pushkin,2012,10655,P·EP 18,29.06.2012,05.07.2012,09.08.2012,6,35,113.633333333333,714.6,18.9388888888889,20.4171428571429,20.8666666666667,18.3866666666667,20.2633333333333,20.6911111111111,19.75,19.7077777777778,20.28,19.5273333333333,19.0788888888889,27.9,3.8,3.8,31.7,31.7,0.866666666666667,1.025,1.31666666666667,1.7375,1.82,3.29166666666667,20.8666666666667,20.5166666666667,19.6258333333333,19.2666666666667,18.6588888888889,1.59,2.18,2.724,3.65,0.763333333333333,0.670833333333333,0.721666666666667,0.75825,0.743458333333333,0.729097222222222,0.713958333333333,0.697583333333333
236,Pushkin,2012,10655,P·EP 18,02.07.2012,06.07.2012,15.08.2012,4,40,84.9666666666667,782.4,21.2416666666667,19.56,21.7333333333333,21.34,22.0433333333333,20.86,19.995,20.7033333333333,20.1333333333333,19.6386666666667,19.0822222222222,2.8,3.1,3.7,5.9,6.5,1.24,1.37,1.29333333333333,2.2325,2.318,3.35333333333333,21.7333333333333,20.52,19.56,19.1693333333333,18.5727777777778,1.76,2.18,3.116,3.68166666666667,0.7625,0.64125,0.710958333333333,0.757,0.741166666666667,0.726361111111111,0.710958333333333,0.694416666666667
237,Pushkin,2012,10655,P·EP 18,06.07.2012,11.07.2012,16.08.2012,5,36,113.966666666667,687.333333333333,22.7933333333333,19.0925925925926,21.5,22.7933333333333,21.2,19.7888888888889,19.405,20.52,19.56,19.1693333333333,18.5727777777778,3.8,0.6,15.1,4.4,18.9,1.50666666666667,1.655,1.76,2.18,3.116,3.68166666666667,21.5,19.7844444444444,19.21,18.6173333333333,17.8744444444445,2.85333333333333,2.165,3.95,3.87166666666667,0.756666666666667,0.639583333333333,0.702175925925926,0.741666666666667,0.7281875,0.712152777777778,0.6955625,0.678241666666666
238,Pushkin,2012,10655,P·EP 18,09.07.2012,16.07.2012,24.08.2012,7,39,143.866666666667,730.466666666667,20.552380952381,18.7299145299145,15.9333333333333,21.5466666666667,19.2366666666667,18.7822222222222,19.43,20.2855555555556,19.3433333333333,18.842,18.2377777777778,0,9.2,16.7,9.2,16.7,2,1.785,2.19,2.18,3.874,3.72333333333333,15.9333333333333,19.0133333333333,18.6616666666667,18.0473333333333,17.5183333333333,2.40333333333333,3.5175,4.116,3.72833333333333,0.732916666666667,0.605,0.680662393162393,0.725333333333333,0.711041666666667,0.695611111111111,0.678770833333333,0.661258333333333
239,Pushkin,2012,10651,P·EP 2,10.05.2012,19.05.2012,04.07.2012,9,46,130.166666666667,743.7,14.462962962963,16.1673913043478,16.4666666666667,13.3333333333333,14.6633333333333,14.8044444444444,15.125,14.3466666666667,15.2333333333333,15.6386666666667,16.4094444444444,5,6.7,8,11.7,13,0.54,0.405,1.5,1.92,2.128,1.83666666666667,16.4666666666667,15.4,15.9333333333333,16.59,17.1788888888889,2.27666666666667,2.46,2.044,1.98166666666667,0.71875,0.764166666666667,0.757391304347826,0.728125,0.743020833333333,0.751194444444445,0.755927083333333,0.757825
240,Pushkin,2012,10651,P·EP 2,14.05.2012,24.05.2012,05.07.2012,10,42,154.8,684.1,15.48,16.2880952380952,10.6,14.7,15.48,15.4155555555556,14.5966666666667,14.7133333333333,15.6691666666667,15.94,16.9683333333333,6.7,1.3,1.4,8,8.1,0.093333333333333,1.915,1.66666666666667,1.7525,2.07,1.735,10.6,15.7322222222222,16.055,17.266,17.3138888888889,2.29,2.5525,2.054,2.18666666666667,0.7275,0.763333333333333,0.761755952380952,0.744458333333333,0.754,0.75925,0.761604166666667,0.7614
241,Pushkin,2012,10651,P·EP 2,18.05.2012,28.05.2012,08.07.2012,10,41,150.533333333333,691.566666666667,15.0533333333333,16.8674796747968,19.8,16.52,15.0533333333333,14.5688888888889,14.1166666666667,15.2033333333333,15.8375,16.412,17.1133333333333,0.1,1.3,1.3,1.4,1.4,2.12666666666667,1.91,2.04333333333333,2.4375,2.068,1.98166666666667,19.8,16.0988888888889,16.7516666666667,17.5253333333333,17.6527777777778,3.20666666666667,2.5525,2.352,2.28833333333333,0.750833333333333,0.760416666666667,0.76489837398374,0.756666666666667,0.761770833333333,0.764583333333333,0.764989583333333,0.7628
242,Pushkin,2012,10651,P·EP 2,21.05.2012,01.06.2012,09.07.2012,11,38,160.566666666667,660.766666666667,14.5969696969697,17.3885964912281,12.3,14.5066666666667,14.7466666666667,13.9177777777778,14.2016666666667,15.5111111111111,15.8416666666667,16.88,17.18,1.3,0.1,18.2,1.4,19.5,2.46666666666667,1.85,2.29333333333333,2.46,2.044,2.08,12.3,16.2955555555556,17.665,17.7893333333333,18.4233333333333,2.25666666666667,1.8025,1.882,1.78666666666667,0.75625,0.759166666666667,0.766063596491228,0.7615,0.765270833333333,0.766666666666667,0.7656875,0.760883333333333
243,Pushkin,2012,10651,P·EP 2,25.05.2012,06.06.2012,09.07.2012,12,33,163.933333333333,598.566666666667,13.6611111111111,18.1383838383838,13.9,16.0866666666667,13.8133333333333,13.8888888888889,14.7,16.0133333333333,16.295,17.4046666666667,17.4038888888889,0.1,0,36.9,0.1,37,2.46,2.47,2.34666666666667,2.5525,2.226,2.20166666666667,13.9,17.6811111111111,18.5608333333333,18.3706666666667,19.1005555555555,2.17333333333333,2.0075,1.966,1.96666666666667,0.7625,0.759166666666667,0.767184343434343,0.766166666666667,0.7681875,0.767763888888889,0.765072916666667,0.757125
244,Pushkin,2012,10651,P·EP 2,28.05.2012,10.06.2012,14.07.2012,13,34,179.166666666667,645.033333333333,13.7820512820513,18.971568627451,17.8333333333333,13.6,13.18,14.44,15.2783333333333,16.0988888888889,16.7516666666667,17.5253333333333,17.6527777777778,0,30.6,36.9,30.6,36.9,2.46,3,3.20666666666667,2.5525,2.352,2.28833333333333,17.8333333333333,18.6655555555555,18.6691666666667,19.0666666666667,19.3816666666667,2.17333333333333,2.195,2.018,2.52333333333333,0.765833333333333,0.7525,0.765992647058823,0.768583333333333,0.769166666666666,0.767347222222222,0.76171875,0.753016666666667
245,Pushkin,2012,10651,P·EP 2,01.06.2012,10.06.2012,17.07.2012,9,37,123.466666666667,697.1,13.7185185185185,18.8405405405405,17.8333333333333,12.44,14.13,15.4511111111111,16.0333333333333,16.2955555555556,17.665,17.7893333333333,18.4233333333333,30.6,6.3,6.3,36.9,36.9,1.25333333333333,1.905,2.25666666666667,1.8025,1.882,1.78666666666667,17.8333333333333,18.6655555555555,18.6691666666667,19.0666666666667,19.3816666666667,2.17333333333333,2.195,2.018,2.52333333333333,0.765833333333333,0.73125,0.764324324324324,0.768583333333333,0.769166666666666,0.767347222222222,0.76171875,0.753016666666667
246,Pushkin,2012,10651,P·EP 2,04.06.2012,14.06.2012,27.07.2012,10,43,155.866666666667,811.2,15.5866666666667,18.8651162790698,19.2666666666667,14.04,15.5866666666667,16.6088888888889,17.1133333333333,17.1222222222222,18.3025,18.122,18.8094444444444,36.9,0,12.5,36.9,49.4,2.12,1.675,2.17333333333333,1.86,1.904,1.88166666666667,19.2666666666667,19.2077777777778,18.7558333333333,19.454,19.125,2.06333333333333,2.0675,2.008,2.33166666666667,0.76875,0.71375,0.754602713178295,0.77,0.769083333333333,0.765861111111111,0.757395833333333,0.746716666666667
247,Pushkin,2012,10651,P·EP 2,09.06.2012,17.06.2012,27.07.2012,8,40,143.266666666667,753.6,17.9083333333333,18.84,18.5,17.1333333333333,17.8933333333333,18.1377777777778,17.5766666666667,18.4722222222222,18.6633333333333,18.8553333333333,19.3788888888889,0,12.5,31.8,12.5,31.8,2.23333333333333,3.07,2.17333333333333,2.0475,2.018,2.18166666666667,18.5,19.0233333333333,18.84,19.5673333333333,19.0677777777778,1.92,1.9325,1.898,2.155,0.77,0.71375,0.753510416666667,0.770208333333333,0.768208333333333,0.763486111111111,0.753510416666667,0.741433333333333
248,Pushkin,2012,10651,P·EP 2,11.06.2012,19.06.2012,27.07.2012,8,38,144.233333333333,717.933333333333,18.0291666666667,18.8929824561403,19.2333333333333,18.0933333333333,17.9366666666667,17.86,17.3783333333333,18.8433333333333,18.7041666666667,19.282,19.3138888888889,0,12.5,31.8,12.5,31.8,3.13333333333333,3.07,2.19333333333333,2.195,2.018,2.52333333333333,19.2333333333333,18.92,19.0958333333333,19.676,19.1494444444444,1.67,1.7275,1.982,2.01,0.770416666666667,0.71375,0.752642543859649,0.769958333333334,0.767291666666667,0.760847222222222,0.750645833333333,0.737675
249,Pushkin,2012,10651,P·EP 2,15.06.2012,21.06.2012,27.07.2012,6,36,109.133333333333,682.8,18.1888888888889,18.9666666666667,19.0333333333333,18.6466666666667,18.06,17.4377777777778,18.0116666666667,19.1811111111111,18.6941666666667,19.5146666666667,19.0877777777778,12.5,19.3,34.5,31.8,47,3.26,2.635,2.21333333333333,2.135,2.008,2.33166666666667,19.0333333333333,18.96,19.6183333333333,19.5893333333333,19.2388888888889,1.86666666666667,1.7275,2.392,2.01,0.770416666666667,0.71375,0.751655092592593,0.769458333333333,0.766104166666667,0.757958333333333,0.747145833333333,0.733733333333333
250,Pushkin,2012,10651,P·EP 2,29.06.2012,05.07.2012,12.08.2012,6,38,113.633333333333,754.233333333333,18.9388888888889,19.8482456140351,20.8666666666667,18.3866666666667,20.2633333333333,20.6911111111111,19.75,19.7077777777778,20.28,19.5273333333333,19.0788888888889,27.9,3.8,3.8,31.7,31.7,0.866666666666667,1.025,1.31666666666667,1.7375,1.82,3.29166666666667,20.8666666666667,20.5166666666667,19.6258333333333,19.2666666666667,18.6588888888889,1.59,2.18,2.724,3.65,0.763333333333333,0.647916666666667,0.717489035087719,0.75825,0.743458333333333,0.729097222222222,0.713958333333333,0.697583333333333
